img_id,width,detections.id,detections.value,detections.geometry
2579773785664044,2560,2580023962305693,nature--terrain,GrQBeAIKBm1weS1vciiAIBKkARgDCAEinQEJzDX6O9oDDhM0FSYrIA0IFRgPBA0aCAgHDB0AExsdDQAHFUYAEA4yCBBYFA8aMU4NHA4YLAQcMgAICBQOKgAgDUoIQh1iJEY0ciwXJAwAFBwUABYVTBYqDVoOAOIBYQg1FYUBHX8IeR2LAT8vAE0cSQBFI48BHRsTMQc/IyUHFxUPCegHACoFAAMAAAgEAAYADwnxBdMBEgcFAA4P,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3430, 259], [3437, 269], [3463, 280], [3482, 302], [3498, 309], [3502, 320], [3514, 328], [3516, 335], [3529, 331], [3533, 335], [3539, 350], [3539, 360], [3525, 375], [3518, 375], [3514, 386], [3549, 386], [3557, 379], [3582, 375], [3590, 331], [3600, 339], [3613, 364], [3652, 371], [3666, 364], [3678, 342], [3680, 328], [3705, 328], [3709, 324], [3719, 317], [3740, 317], [3756, 324], [3793, 320], [3826, 335], [3875, 317], [3910, 291], [3967, 269], [3955, 251], [3961, 251], [3971, 237], [3981, 237], [3992, 248], [4030, 237], [4051, 244], [4096, 237], [4096, 124], [4047, 120], [4020, 131], [3953, 146], [3889, 142], [3828, 157], [3758, 189], [3734, 189], [3695, 175], [3658, 175], [3623, 193], [3551, 208], [3537, 218], [3512, 222], [3480, 240], [3461, 244], [3449, 255], [3430, 259]], [[3949, 255], [3946, 255], [3944, 255], [3944, 251], [3946, 251], [3949, 251], [3949, 255]], [[3572, 357], [3568, 360], [3568, 353], [3572, 357]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
2579773785664044,2560,2580024005639022,nature--vegetation,GswIeAIKBm1weS1vciiAIBK8CBgDCAEitQgJvhgAoh/CJwAAiic9HgsNIwchFQ8dC089cwc5DzEjJSE5BAUDQQcdDxsLAA8VGQcTFRAxAzMIFQcbHxUAKwgVBwAPHR0FrwEGACYMBgweABYLBgcWEB4iHAQsCx4DZggyECYQSBNIKVADqAEHFjsebw4jHCAWOggMFgAOIxYJHg8WBCweMgAOKEIUQhocABAYJAAOHDQIAAQOHhw4EDoHIhUwAJQBVRQANh00MxY/KE8AJQ8bJRUrQSgbNgcQDSIAGCQMAACQChcHCxaHAQ0PCA8cEToHAAMQFwAfHQ0AJyMDDR8VKUE9ORcAEw9BCCsHERALMiM6E2AdOg8OFwARFh8ACyQDOg8mC0ANHgteE0oHBgMeIEg2LAgWKB4mQBgWKhAEDiAcDCYHBhdgAA4QDgckBAgfDikAEw0HBwcNHQ0ADwcAAw0bDRsNTQ4RDSsHMQcPDUUAOxsDDxkNDyMHAC1JE08AawgHaAggHQwADEcQKwqfAQg5CAcMMwAxCysEZQMNGQ0AFQcPAD8TTwtlH3UNewqpAg2RAQfVAggbACULMRe/AgMHB8sBAxUABQMrABUDFQAVAwcAGxFJAykLAAsPOQVpFgsWAA4YBgwWCnwYZgNgBxwLCAkWGxYnBik6CwAPFiUWGwgHDg8AIR4zUBUGBxAjDkUHIwBBHiMVawArIwsdHRUPGzkrHzkAVw9lB5cBBzMHBwA/IB1lBSEVZQ5VFR8dE2UIcwwjMAcIDQ4ABCMdDU0AGw8TOQu1ARExKwcXFgcsAF4JFgAyBywbAAA5BxsLDwcbGQcDBQsPBw0EkQEHTwgHGAAiEwwrBx0TFSUAGxYDCAMABysZDQAPDwgAJAsIAwcHTyU5HxVhAAcOEwAlFhMeAxwHCAssABwHFgCEASxeOjQIFg8WLRYXBgsWBwANFgAOFyQDLD0IA6cBBDkXOTUOCxYDLE0WAxUEtQEWDQgVBCMHJQAxFDMwIyI5DDEYKwgAJkEkHQwTB0EAXwgNABsDDhcAGyMZBwArJkEoGxYjFAAgFQgVADkIMxcxBysEZRdXEHsQFQANGzEpHQANBwALFRsAGSQTACMVFxUlTwcAIzE1BxsIJTkvABEPI0EbAAcWGRAvDwM5JE8EIwsVABULFQANHSMHMxMjFxVRDjEjK10PDXMHLzk1FQsVBwAADQcHAB0MGzo5AA0MFTwlFiMEMQMdITkbDTUAFxYbMhFQHzQPOgBeCAgMLAR0FzoXCAcHESsLRwiZAQ8xADkIHQwNBB0IBQY5FDsLKRUPYQgbMhcAHR4fCAcOJQAfDSkGAxATDhsHAw0PBxUbUTMAIwoAFCMQBwwbAA8HABMrBDkIDUINBCMQJQArDxsPCdQN/AVyEyQALBQQMhUEDxgNBA0UBwoVABsJD0sABRATDg8Jnw23BCInAAMWIA4YFQ8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1567, 4096], [4096, 4096], [4096, 1595], [4065, 1580], [4059, 1587], [4041, 1591], [4024, 1602], [4016, 1617], [4010, 1657], [3979, 1715], [3975, 1744], [3967, 1769], [3949, 1788], [3932, 1817], [3934, 1820], [3932, 1853], [3928, 1868], [3920, 1882], [3914, 1882], [3906, 1893], [3893, 1897], [3883, 1908], [3891, 1933], [3889, 1959], [3893, 1970], [3889, 1984], [3873, 1995], [3873, 2017], [3877, 2028], [3873, 2028], [3865, 2043], [3850, 2046], [3762, 2043], [3762, 2024], [3768, 2021], [3774, 2006], [3774, 1995], [3768, 1992], [3764, 1981], [3772, 1966], [3789, 1952], [3791, 1930], [3785, 1915], [3783, 1864], [3787, 1839], [3795, 1820], [3803, 1784], [3793, 1748], [3772, 1708], [3770, 1624], [3766, 1613], [3736, 1598], [3680, 1591], [3662, 1577], [3678, 1566], [3707, 1562], [3713, 1551], [3713, 1544], [3695, 1533], [3690, 1518], [3682, 1507], [3684, 1485], [3699, 1460], [3699, 1453], [3719, 1420], [3729, 1387], [3742, 1373], [3742, 1365], [3754, 1347], [3754, 1340], [3768, 1314], [3772, 1314], [3774, 1307], [3789, 1293], [3817, 1285], [3846, 1289], [3863, 1300], [3887, 1300], [3961, 1343], [3971, 1343], [3998, 1358], [4024, 1384], [4035, 1416], [4055, 1456], [4055, 1475], [4047, 1489], [4028, 1500], [4006, 1533], [4026, 1547], [4053, 1551], [4061, 1558], [4078, 1558], [4090, 1540], [4096, 1540], [4096, 892], [4084, 896], [4078, 885], [4010, 892], [4002, 888], [3994, 874], [3985, 845], [3981, 845], [3979, 837], [3967, 837], [3951, 852], [3944, 852], [3924, 870], [3922, 877], [3906, 888], [3885, 921], [3854, 950], [3842, 950], [3832, 958], [3799, 954], [3777, 958], [3768, 950], [3762, 925], [3744, 896], [3734, 848], [3719, 819], [3711, 812], [3699, 812], [3690, 801], [3674, 801], [3668, 783], [3666, 754], [3658, 735], [3652, 703], [3645, 688], [3639, 641], [3629, 604], [3625, 601], [3623, 586], [3639, 550], [3666, 528], [3670, 517], [3690, 502], [3709, 470], [3721, 459], [3742, 451], [3744, 444], [3760, 430], [3766, 411], [3762, 408], [3750, 360], [3750, 353], [3758, 346], [3754, 328], [3756, 324], [3740, 317], [3719, 317], [3709, 324], [3705, 328], [3701, 335], [3686, 342], [3686, 350], [3682, 350], [3680, 357], [3666, 364], [3652, 371], [3613, 364], [3604, 371], [3582, 375], [3557, 379], [3549, 386], [3514, 386], [3484, 400], [3482, 408], [3469, 415], [3461, 433], [3457, 433], [3434, 470], [3424, 510], [3424, 564], [3428, 568], [3480, 564], [3496, 579], [3502, 579], [3508, 615], [3516, 637], [3521, 717], [3525, 746], [3529, 750], [3535, 776], [3535, 801], [3529, 823], [3531, 874], [3529, 881], [3516, 888], [3516, 899], [3512, 907], [3512, 939], [3502, 979], [3496, 1030], [3480, 1089], [3473, 1151], [3478, 1300], [3471, 1373], [3467, 1544], [3471, 1558], [3471, 1577], [3465, 1602], [3453, 1762], [3451, 1766], [3447, 1868], [3445, 1879], [3445, 1882], [3443, 1904], [3443, 1915], [3441, 1926], [3441, 1937], [3439, 1941], [3439, 1955], [3430, 1992], [3428, 2013], [3422, 2013], [3416, 2021], [3387, 2024], [3334, 2013], [3328, 2002], [3328, 1995], [3340, 1992], [3346, 1981], [3351, 1919], [3363, 1868], [3361, 1820], [3357, 1806], [3351, 1802], [3346, 1791], [3332, 1780], [3312, 1777], [3291, 1748], [3285, 1748], [3277, 1737], [3258, 1726], [3244, 1722], [3240, 1715], [3232, 1715], [3215, 1700], [3189, 1660], [3178, 1657], [3174, 1649], [3156, 1642], [3121, 1646], [3103, 1646], [3070, 1631], [3052, 1642], [2998, 1642], [2976, 1660], [2970, 1675], [2955, 1686], [2947, 1700], [2918, 1722], [2902, 1751], [2902, 1795], [2894, 1846], [2890, 1922], [2886, 1948], [2882, 1952], [2882, 1984], [2898, 1999], [2847, 2002], [2830, 2013], [2779, 2006], [2736, 2017], [2720, 2032], [2710, 2083], [2714, 2141], [2720, 2159], [2744, 2163], [2748, 2170], [2755, 2170], [2757, 2188], [2742, 2195], [2703, 2195], [2689, 2203], [2679, 2232], [2673, 2323], [2664, 2348], [2642, 2352], [2630, 2341], [2626, 2319], [2626, 2272], [2621, 2261], [2621, 2236], [2617, 2214], [2603, 2214], [2603, 2243], [2599, 2257], [2593, 2265], [2589, 2279], [2576, 2283], [2574, 2286], [2568, 2294], [2564, 2301], [2566, 2374], [2562, 2414], [2566, 2418], [2578, 2418], [2595, 2428], [2601, 2450], [2597, 2465], [2587, 2476], [2568, 2476], [2554, 2465], [2552, 2461], [2550, 2461], [2546, 2483], [2533, 2490], [2533, 2498], [2525, 2494], [2525, 2476], [2519, 2472], [2517, 2476], [2513, 2516], [2494, 2545], [2478, 2556], [2429, 2556], [2425, 2549], [2415, 2549], [2396, 2538], [2386, 2523], [2384, 2509], [2380, 2505], [2374, 2483], [2374, 2469], [2370, 2458], [2370, 2392], [2392, 2345], [2421, 2319], [2425, 2308], [2417, 2297], [2394, 2286], [2382, 2283], [2376, 2272], [2372, 2272], [2365, 2261], [2365, 2254], [2353, 2236], [2351, 2214], [2320, 2210], [2318, 2294], [2320, 2323], [2308, 2352], [2281, 2345], [2275, 2334], [2273, 2312], [2234, 2301], [2232, 2312], [2234, 2403], [2245, 2410], [2249, 2421], [2251, 2439], [2247, 2458], [2247, 2483], [2257, 2509], [2281, 2527], [2298, 2556], [2304, 2581], [2316, 2603], [2320, 2603], [2339, 2636], [2357, 2651], [2363, 2661], [2359, 2694], [2359, 2742], [2363, 2749], [2363, 2763], [2361, 2756], [2349, 2756], [2335, 2774], [2322, 2778], [2322, 2800], [2341, 2833], [2361, 2847], [2372, 2865], [2382, 2865], [2398, 2876], [2402, 2887], [2402, 2916], [2406, 2942], [2394, 2967], [2390, 2989], [2392, 3040], [2380, 3084], [2388, 3146], [2396, 3157], [2396, 3164], [2382, 3189], [2361, 3204], [2361, 3211], [2357, 3211], [2351, 3222], [2337, 3222], [2324, 3204], [2314, 3204], [2296, 3215], [2284, 3226], [2265, 3266], [2261, 3266], [2243, 3291], [2216, 3295], [2202, 3291], [2183, 3320], [2159, 3320], [2150, 3328], [2132, 3361], [2118, 3361], [2114, 3350], [2101, 3342], [2077, 3350], [2075, 3379], [2093, 3419], [2095, 3437], [2089, 3448], [2089, 3459], [2083, 3470], [2083, 3477], [2068, 3495], [2064, 3521], [2054, 3539], [2042, 3550], [2001, 3543], [1976, 3561], [1954, 3608], [1946, 3615], [1888, 3619], [1864, 3648], [1837, 3659], [1831, 3670], [1827, 3670], [1827, 3677], [1823, 3681], [1823, 3696], [1829, 3710], [1858, 3739], [1858, 3746], [1864, 3757], [1894, 3776], [1905, 3794], [1907, 3819], [1905, 3834], [1888, 3863], [1874, 3870], [1847, 3870], [1835, 3859], [1821, 3834], [1812, 3794], [1796, 3768], [1788, 3739], [1788, 3692], [1792, 3688], [1798, 3666], [1800, 3608], [1788, 3579], [1776, 3575], [1772, 3579], [1763, 3601], [1757, 3637], [1761, 3714], [1753, 3739], [1753, 3768], [1757, 3783], [1763, 3790], [1765, 3805], [1769, 3808], [1772, 3837], [1782, 3867], [1776, 3888], [1765, 3896], [1716, 3892], [1702, 3867], [1690, 3867], [1675, 3852], [1659, 3848], [1655, 3841], [1636, 3841], [1620, 3848], [1599, 3845], [1597, 3837], [1587, 3830], [1573, 3834], [1571, 3841], [1563, 3845], [1552, 3859], [1511, 3885], [1511, 3903], [1516, 3903], [1526, 3921], [1534, 3925], [1540, 3939], [1540, 3947], [1536, 3947], [1526, 3969], [1528, 3998], [1532, 4005], [1565, 4012], [1567, 4030], [1575, 4049], [1575, 4071], [1567, 4085], [1567, 4096]], [[2441, 3703], [2431, 3685], [2431, 3663], [2441, 3655], [2466, 3666], [2468, 3674], [2480, 3681], [2482, 3688], [2492, 3692], [2497, 3703], [2497, 3717], [2492, 3725], [2454, 3725], [2451, 3717], [2441, 3710], [2441, 3703]], [[1593, 3994], [1573, 3994], [1571, 3983], [1587, 3976], [1599, 3987], [1593, 3994]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
2579773785664044,2560,2580024015639021,nature--terrain,GiZ4AgoGbXB5LW9yKIAgEhcYAwgBIhEJyjSAQCoADQwHQgAQCAAODw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3365, 0], [3365, 7], [3371, 11], [3404, 11], [3412, 7], [3412, 0], [3365, 0]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
2579773785664044,2560,2580024032305686,nature--terrain,GjR4AgoGbXB5LW9yKIAgEiUYAwgBIh8JpjK8PGJSFSojGAcEDRoAACMMBxgQGDpNMisQTQAP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3219, 226], [3260, 237], [3281, 255], [3293, 259], [3295, 266], [3308, 266], [3308, 284], [3314, 288], [3326, 280], [3338, 251], [3299, 226], [3277, 218], [3238, 218], [3219, 226]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
2579773785664044,2560,2580024035639019,nature--vegetation,GmF4AgoGbXB5LW9yKIAgElIYAwgBIkwJ1C6QMIoCHAUIDzsFGSUAEw4zGDEoFR4lABsLHQkxBCsHDQNBDzMAKRAzAF0MIw4HDB0UEAAWECoAHggODEoOwAIDvgEFQAsWPw4P,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2986, 1016], [3000, 1019], [3004, 1027], [2974, 1030], [2961, 1049], [2961, 1059], [2968, 1085], [2980, 1110], [3000, 1121], [3015, 1140], [3015, 1154], [3009, 1169], [3004, 1194], [3006, 1216], [3002, 1223], [3000, 1256], [2992, 1282], [2992, 1303], [3000, 1329], [3000, 1376], [3006, 1394], [3013, 1398], [3019, 1413], [3029, 1405], [3029, 1394], [3037, 1373], [3037, 1358], [3041, 1351], [3047, 1314], [3054, 1154], [3052, 1059], [3049, 1027], [3043, 1016], [3011, 1009], [2986, 1016]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
2579773785664044,2560,2580024058972350,nature--vegetation,Git4AgoGbXB5LW9yKIAgEhwYAwgBIhYJ7CbaGzoqQQgAECsIAASSAQ8QPSUP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2486, 2323], [2507, 2356], [2511, 2356], [2519, 2378], [2523, 2378], [2525, 2305], [2517, 2297], [2486, 2316], [2486, 2323]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
2579773785664044,2560,2580024065639016,nature--vegetation,GiR4AgoGbXB5LW9yKIAgEhUYAwgBIg8JlCycISILGzoAABYLDg8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2826, 1970], [2820, 1984], [2849, 1984], [2849, 1973], [2843, 1966], [2826, 1970]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
2579773785664044,2560,2580024068972349,nature--vegetation,GvcBeAIKBm1weS1vciiAIBLnARgDCAEi4AEJALgJygYgCBINYgAgHFIAGA0SHQNHEU8ATzZzGGUq8wIAkQEVRxcNCxUfDwMNGQgTBwANKgAIFSQVBBX6AQAAWCegARXiAQ9IA2Yr8AEALBnEAQBYGiwILAgGHAAYFhoAIB4kBhIeKBYYLCYAMBwSHhBQAGYPSAAsCBADFAQsDBZSDjQsEiYAQAckERYnFj0IFw0bKxEAExUjDS0AYRw5ADcsCx4RDisIFxQJJgcGD1gbLB0GBwUAFQhHCg8EMQwjACspSQRzDyMfBwcOJQAHEAsAFywAHBkWLx41AA8ODw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[0, 3492], [16, 3488], [25, 3495], [74, 3495], [90, 3481], [131, 3481], [143, 3488], [152, 3503], [150, 3539], [141, 3579], [141, 3619], [168, 3677], [180, 3728], [201, 3914], [201, 3987], [190, 4023], [178, 4030], [172, 4041], [156, 4049], [154, 4056], [141, 4052], [131, 4056], [131, 4063], [152, 4063], [156, 4074], [174, 4085], [176, 4096], [301, 4096], [301, 4052], [281, 3972], [270, 3859], [262, 3823], [260, 3772], [238, 3652], [238, 3630], [225, 3532], [225, 3488], [238, 3466], [242, 3444], [246, 3441], [260, 3441], [272, 3430], [285, 3430], [301, 3415], [319, 3412], [328, 3397], [348, 3386], [360, 3364], [379, 3364], [403, 3350], [412, 3335], [420, 3295], [420, 3244], [412, 3208], [412, 3186], [416, 3178], [414, 3168], [416, 3146], [422, 3135], [463, 3128], [489, 3106], [498, 3087], [498, 3055], [494, 3037], [485, 3026], [465, 3015], [434, 3011], [422, 3018], [408, 3040], [399, 3040], [389, 3051], [371, 3058], [348, 3058], [299, 3044], [270, 3044], [242, 3022], [236, 3007], [227, 3000], [205, 2996], [193, 2986], [188, 2967], [184, 2964], [176, 2920], [162, 2898], [147, 2895], [143, 2898], [143, 2909], [147, 2945], [152, 2953], [154, 2978], [160, 2996], [160, 3018], [139, 3055], [141, 3113], [133, 3131], [117, 3135], [113, 3128], [94, 3128], [90, 3120], [84, 3120], [72, 3098], [72, 3084], [59, 3073], [35, 3058], [8, 3058], [0, 3051], [0, 3492]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
2579773785664044,2560,2580024075639015,nature--vegetation,GiJ4AgoGbXB5LW9yKIAgEhMYAwgBIg0JIAAiEgADMgkIBw0P,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[16, 4096], [25, 4096], [23, 4071], [18, 4067], [14, 4074], [16, 4096]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1088359414983752,2560,1088585294961164,nature--vegetation,Gk94AgoGbXB5LW9yKIAgEkAYAwgBIjoJlAWGO8IBFA0IHQPZAQcjBwcHVQgdIDQQOh4sAA4MFhQGCB4iHgwyBF4YNCYGOAUYOg8OpQIAB1UP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[330, 317], [340, 324], [344, 339], [342, 448], [338, 466], [334, 470], [330, 513], [334, 528], [350, 502], [358, 473], [373, 451], [373, 444], [379, 433], [389, 430], [393, 415], [410, 400], [416, 375], [418, 328], [430, 302], [449, 299], [477, 302], [489, 273], [481, 266], [334, 266], [330, 309], [330, 317]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1088359414983752,2560,1088585298294497,nature--vegetation,Gjh4AgoGbXB5LW9yKIAgEikYAwgBIiMJzh+iJXIaFhAAGCQIACpIBB4hByMjAw0jHREbAA8PDQANDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2023, 1711], [2036, 1700], [2044, 1700], [2056, 1682], [2060, 1682], [2081, 1646], [2083, 1631], [2066, 1635], [2048, 1653], [2046, 1660], [2028, 1675], [2019, 1689], [2019, 1697], [2011, 1704], [2011, 1711], [2023, 1711]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1088359414983752,2560,1088585301627830,nature--vegetation,GjJ4AgoGbXB5LW9yKIAgEiMYAwgBIh0J/AbCOVoGAAAIAAYACAAIAAYFAAAFAAcABwAFDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[446, 415], [449, 415], [449, 411], [449, 408], [449, 404], [449, 400], [449, 397], [446, 397], [446, 400], [446, 404], [446, 408], [446, 411], [446, 415]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
